BNP Paribas: ŻÓŁTE KURSY WALUT
Tabela kursów walut dotyczy Klientów w ramach działalności przejętej przez BNP Paribas Bank Polska S.A. w wyniku podziału podmiotu o numerze KRS 14540

TABELA KURSÓW WALUT

* - Pole dodatkowe (niewidoczne w przeglądarce). Poprawne od 2010-07-07


Data	Godzina	ID	Kupno	Sprzedaż	Spread	Kurs średni*
2000-03-23	09:12:00	174325	2.4094	2.4270	0.0176	0.0000
2000-03-23	09:13:00	174326	2.4094	2.4270	0.0176	0.0000
2000-03-23	09:15:00	174327	2.4094	2.4270	0.0176	0.0000
2000-03-23	09:18:00	174328	2.4094	2.4270	0.0176	0.0000
2000-03-23	09:20:00	174329	2.4094	2.4270	0.0176	0.0000
2000-03-23	11:04:00	174330	2.4094	2.4270	0.0176	0.0000
2000-07-21	13:56:00	174331	2.4094	2.4270	0.0176	0.0000
2000-08-25	21:51:00	174332	2.4094	2.4270	0.0176	0.0000
2000-08-25	21:52:00	174333	2.4094	2.4270	0.0176	0.0000
2000-08-25	21:53:00	174334	2.4094	2.4270	0.0176	0.0000
2000-09-06	10:20:00	174335	2.4094	2.4270	0.0176	0.0000
2000-09-07	08:21:00	174336	2.4094	2.4270	0.0176	0.0000
2000-09-08	08:25:00	174337	2.4094	2.4270	0.0176	0.0000
2000-09-11	08:20:00	174338	2.4094	2.4270	0.0176	0.0000
2000-09-12	09:02:00	174339	2.4094	2.4270	0.0176	0.0000
2000-09-13	09:38:00	174340	2.4094	2.4270	0.0176	0.0000
2000-09-14	08:44:00	174341	2.4094	2.4270	0.0176	0.0000
2000-09-15	09:05:00	174342	2.4094	2.4270	0.0176	0.0000
2000-09-18	09:18:00	174343	2.4094	2.4270	0.0176	0.0000
2000-09-19	09:37:00	174344	2.4094	2.4270	0.0176	0.0000
2000-09-20	08:29:00	174345	2.4094	2.4270	0.0176	0.0000
2000-09-21	08:31:00	174346	2.4094	2.4270	0.0176	0.0000
2000-09-22	08:30:00	174347	2.4094	2.4270	0.0176	0.0000
2000-09-25	08:11:00	174348	2.4094	2.4270	0.0176	0.0000
2000-09-26	11:39:00	174349	2.4094	2.4270	0.0176	0.0000
2000-09-27	08:16:00	174350	2.4094	2.4270	0.0176	0.0000
2000-09-28	08:41:00	174351	2.4094	2.4270	0.0176	0.0000
2000-09-29	08:36:00	174352	2.4094	2.4270	0.0176	0.0000
2000-10-02	08:36:00	174353	2.4094	2.4270	0.0176	0.0000
2000-10-03	08:24:00	174354	2.4094	2.4270	0.0176	0.0000
2000-10-04	08:20:00	174355	2.4094	2.4270	0.0176	0.0000
2000-10-05	08:41:00	174356	2.4094	2.4270	0.0176	0.0000
2000-10-06	08:20:00	174357	2.4094	2.4270	0.0176	0.0000
2000-10-09	09:02:00	174358	2.4094	2.4270	0.0176	0.0000
2000-10-10	08:37:00	174359	2.4094	2.4270	0.0176	0.0000
2000-10-11	08:47:00	174360	2.4094	2.4270	0.0176	0.0000
2000-10-12	08:26:00	174361	2.4094	2.4270	0.0176	0.0000
2000-10-13	09:06:00	174362	2.4094	2.4270	0.0176	0.0000
2000-10-16	08:29:00	174363	2.4094	2.4270	0.0176	0.0000
2000-10-17	08:25:00	174364	2.4094	2.4270	0.0176	0.0000
2000-10-18	08:40:00	174365	2.4094	2.4270	0.0176	0.0000
2000-10-19	08:17:00	174366	2.4094	2.4270	0.0176	0.0000
2000-10-20	08:25:00	174367	2.4094	2.4270	0.0176	0.0000
2000-10-23	08:41:00	174368	2.4094	2.4270	0.0176	0.0000
